symbol,strategy,entry_time,exit_time,entry_price,exit_price,direction,leverage,pnl,pnl_pct,reason
BTCUSDT,B,2024-12-15 07:00:00,2024-12-15 12:00:00,101732.09,102946.54,1,5.634162341069713,672.5909646712383,0.06725909646712383,TRAIL
BTCUSDT,B,2024-12-15 12:00:00,2024-12-15 16:00:00,102946.54,103127.08,1,8.249972351732465,144.68189104577218,0.014468189104577218,TRAIL
BTCUSDT,B,2024-12-15 16:00:00,2024-12-15 21:00:00,103127.08,102859.06,1,8.455296966411911,-219.7471985959212,-0.02197471985959212,TRAIL
BTCUSDT,B,2024-12-15 21:00:00,2024-12-16 00:00:00,102859.06,105444.95,1,9.163645028484366,2303.7521481051253,0.23037521481051254,TRAIL
BTCUSDT,B,2024-12-16 00:00:00,2024-12-16 03:00:00,105444.95,104582.28,1,10.0,-818.1235801240305,-0.08181235801240305,TRAIL
BTCUSDT,B,2024-12-16 03:00:00,2024-12-16 11:00:00,104582.28,103757.99,1,9.815835993603663,-773.6583531328156,-0.07736583531328156,TRAIL
BTCUSDT,B,2024-12-16 11:00:00,2024-12-16 14:00:00,103757.99,105487.0,1,7.910663473049816,1318.2229389310482,0.13182229389310482,TRAIL
BTCUSDT,B,2024-12-16 14:00:00,2024-12-16 19:00:00,105487.0,106583.12,1,7.998055298206325,831.0814008806707,0.08310814008806706,TRAIL
BTCUSDT,B,2024-12-16 19:00:00,2024-12-16 22:00:00,106583.12,105815.99,1,9.894900672402029,-712.1836133920365,-0.07121836133920365,TRAIL
BTCUSDT,B,2024-12-16 22:00:00,2024-12-17 11:00:00,105815.99,106808.31,1,9.066254995900456,850.2142405445368,0.08502142405445368,TRAIL
BTCUSDT,B,2024-12-17 11:00:00,2024-12-17 14:00:00,106808.31,108258.39,1,9.226701898057385,1252.6605737264258,0.12526605737264257,TRAIL
BTCUSDT,B,2024-12-17 14:00:00,2024-12-17 15:00:00,108258.39,106478.47,1,9.79000016813622,-1609.6135458202382,-0.16096135458202382,SL
BTCUSDT,B,2024-12-17 15:00:00,2024-12-17 18:00:00,106478.47,106551.89,1,5.98413886040847,41.26237681017955,0.004126237681017955,TRAIL
BTCUSDT,B,2024-12-17 18:00:00,2024-12-17 21:00:00,106551.89,106411.54,1,5.170996104060705,-68.11228812599813,-0.006811228812599814,TRAIL
BTCUSDT,B,2024-12-17 21:00:00,2024-12-18 01:00:00,106411.54,105332.84,1,5.297033435206804,-536.9633750773248,-0.053696337507732485,TRAIL
BTCUSDT,B,2024-12-18 08:00:00,2024-12-18 11:00:00,103805.43,105028.33,-1,5.425814666325181,-631.7560943270394,-0.06317560943270394,TRAIL
BTCUSDT,B,2024-12-18 14:00:00,2024-12-18 17:00:00,104019.93,104656.18,-1,5.442670487691755,-330.88338383781127,-0.03308833838378113,TRAIL
BTCUSDT,B,2024-12-18 19:00:00,2024-12-19 03:00:00,102817.82,101193.15,-1,5.143738217928767,825.8342753953644,0.08258342753953644,TRAIL
BTCUSDT,B,2024-12-19 03:00:00,2024-12-19 10:00:00,101193.15,102409.34,-1,8.186656448237143,-972.2286761912063,-0.09722286761912063,TRAIL
BTCUSDT,B,2024-12-19 10:00:00,2024-12-19 14:00:00,102409.34,100942.41,-1,6.842363085405095,994.3558590361871,0.09943558590361871,TRAIL
BTCUSDT,B,2024-12-19 14:00:00,2024-12-19 17:00:00,100942.41,98855.86,-1,8.54539819272101,1803.6766458783484,0.18036766458783485,TRAIL
BTCUSDT,B,2024-12-19 17:00:00,2024-12-19 21:00:00,98855.86,97417.66,-1,10.0,1476.3236973665662,0.1476323697366566,TRAIL
BTCUSDT,B,2024-12-19 21:00:00,2024-12-20 07:00:00,97417.66,97832.53,-1,10.0,-424.0614037069212,-0.042406140370692125,TRAIL
BTCUSDT,B,2024-12-20 07:00:00,2024-12-20 11:00:00,97832.53,92723.98,-1,10.0,5509.416226525233,0.5509416226525232,TRAIL
BTCUSDT,B,2024-12-20 11:00:00,2024-12-20 14:00:00,92723.98,95627.99,-1,10.0,-3036.7782487115023,-0.30367782487115025,TRAIL
BTCUSDT,B,2024-12-20 14:00:00,2024-12-20 17:00:00,95627.99,97206.59,-1,10.0,-1623.9639719899612,-0.16239639719899612,TRAIL
BTCUSDT,B,2024-12-20 17:00:00,2024-12-20 22:00:00,97206.59,97463.93,-1,10.0,-264.0361413704495,-0.02640361413704495,TRAIL
BTCUSDT,B,2024-12-20 22:00:00,2024-12-21 05:00:00,97463.93,98691.98,-1,10.0,-1244.3260333818484,-0.12443260333818484,TRAIL
BTCUSDT,B,2024-12-21 05:00:00,2024-12-21 08:00:00,98691.98,98650.0,-1,6.784835653776374,28.872519082161368,0.002887251908216137,TRAIL
BTCUSDT,B,2024-12-21 08:00:00,2024-12-21 11:00:00,98650.0,98262.08,-1,5.6130590886539,221.59289541506467,0.022159289541506467,WEAK_SIGNAL
BTCUSDT,B,2024-12-21 12:00:00,2024-12-21 15:00:00,97131.99,97527.97,-1,6.631026049726561,-269.23083656623436,-0.026923083656623437,TRAIL
BTCUSDT,B,2024-12-21 15:00:00,2024-12-21 20:00:00,97527.97,97456.91,-1,7.6254159415578915,55.6001679929263,0.0055600167992926304,TRAIL
BTCUSDT,B,2024-12-21 20:00:00,2024-12-22 09:00:00,97456.91,96940.27,-1,7.482950409465845,398.8013959055931,0.03988013959055931,TRAIL
BTCUSDT,B,2024-12-22 09:00:00,2024-12-22 12:00:00,96940.27,96987.61,-1,6.745479581477053,-32.92492756415676,-0.003292492756415676,TRAIL
BTCUSDT,B,2024-12-22 12:00:00,2024-12-22 18:00:00,96987.61,95955.22,-1,5.148826707693223,553.9664444264133,0.05539664444264133,TRAIL
BTCUSDT,B,2024-12-22 18:00:00,2024-12-22 21:00:00,95955.22,95203.11,-1,5.567136415885356,439.8069527089579,0.04398069527089579,TRAIL
BTCUSDT,B,2024-12-22 21:00:00,2024-12-23 03:00:00,95203.11,96025.15,-1,6.293970255569532,-538.8062719910727,-0.053880627199107266,TRAIL
BTCUSDT,B,2024-12-23 03:00:00,2024-12-23 09:00:00,96025.15,96013.72,-1,5.762940398500559,6.86052042924333,0.000686052042924333,TRAIL
BTCUSDT,B,2024-12-23 11:00:00,2024-12-23 14:00:00,95932.42,94389.67,-1,4.842246694521943,791.4400048197797,0.07914400048197796,TRAIL
BTCUSDT,B,2024-12-23 14:00:00,2024-12-23 21:00:00,94389.67,93964.01,-1,5.122824059892441,232.06558440128273,0.023206558440128273,TRAIL
BTCUSDT,B,2024-12-23 21:00:00,2024-12-24 00:00:00,93964.01,94550.22,-1,6.041538319708643,-374.5745042577812,-0.03745745042577812,TRAIL
BTCUSDT,B,2024-12-24 00:00:00,2024-12-24 05:00:00,94550.22,94606.06,-1,5.290220687264499,-31.224841535185632,-0.0031224841535185633,WEAK_SIGNAL
BTCUSDT,B,2024-12-24 06:00:00,2024-12-24 13:00:00,93918.99,96085.02,-1,4.991678025179954,-1125.2663893789622,-0.11252663893789623,SL
BTCUSDT,B,2024-12-24 15:00:00,2024-12-24 19:00:00,98300.0,97581.09,1,6.029276274501196,-440.9467961853189,-0.04409467961853189,TRAIL
BTCUSDT,B,2024-12-24 19:00:00,2024-12-25 04:00:00,97581.09,98236.01,1,5.2535459936268945,352.59416984849474,0.035259416984849475,TRAIL
BTCUSDT,B,2024-12-25 04:00:00,2024-12-25 07:00:00,98236.01,98084.33,1,4.9586520720651635,-76.56340544478468,-0.007656340544478468,WEAK_SIGNAL
BTCUSDT,B,2024-12-25 09:00:00,2024-12-25 12:00:00,98189.54,98176.03,1,5.63930218590593,-7.759173994662529,-0.0007759173994662529,TRAIL
BTCUSDT,B,2024-12-25 18:00:00,2024-12-25 21:00:00,98756.26,98506.36,1,4.923406823467882,-124.58545566474268,-0.012458545566474268,TRAIL
BTCUSDT,B,2024-12-25 21:00:00,2024-12-26 01:00:00,98506.36,99057.01,1,5.021877530362158,280.7226723324139,0.028072267233241386,TRAIL
BTCUSDT,B,2024-12-26 01:00:00,2024-12-26 05:00:00,99057.01,98375.01,1,6.651245289296771,-457.93319294620505,-0.04579331929462051,TRAIL
BTCUSDT,B,2024-12-26 05:00:00,2024-12-26 08:00:00,98375.01,95878.56,1,5.22025089050168,-1324.7363670502225,-0.13247363670502224,SL
BTCUSDT,B,2024-12-27 02:00:00,2024-12-27 07:00:00,96073.77,95104.76,1,4.787698877061188,-482.8922700609254,-0.04828922700609254,TRAIL
BTCUSDT,B,2024-12-27 08:00:00,2024-12-27 13:00:00,95724.02,96407.99,1,5.3353151172460365,381.2204586417052,0.03812204586417052,TRAIL
BTCUSDT,B,2024-12-27 13:00:00,2024-12-27 15:00:00,96407.99,94573.75,1,6.225230322793404,-1184.4004285620508,-0.11844004285620509,SL
BTCUSDT,B,2024-12-28 16:00:00,2024-12-28 22:00:00,94874.89,95326.4,1,6.075611993737336,289.1386299675572,0.02891386299675572,TRAIL
BTCUSDT,B,2024-12-28 22:00:00,2024-12-29 01:00:00,95326.4,94857.65,1,6.750687542501625,-331.9526160169309,-0.03319526160169309,TRAIL
BTCUSDT,B,2024-12-29 01:00:00,2024-12-29 12:00:00,94857.65,94907.89,1,5.107291944751379,27.050042595861004,0.0027050042595861004,TRAIL
BTCUSDT,B,2024-12-29 12:00:00,2024-12-29 14:00:00,94907.89,94623.67,1,5.085388170351114,-152.2917668675571,-0.01522917668675571,SL
BTCUSDT,B,2024-12-29 14:00:00,2024-12-29 16:00:00,94623.67,93900.01,1,4.8591602587809835,-371.6173672897535,-0.037161736728975346,SL
BTCUSDT,B,2024-12-31 01:00:00,2024-12-31 04:00:00,92435.57,92448.0,-1,4.841596063962902,-6.509717795411756,-0.0006509717795411756,WEAK_SIGNAL
BTCUSDT,B,2024-12-31 13:00:00,2024-12-31 16:00:00,95587.12,94868.42,1,6.249518626964189,-469.88852025242863,-0.04698885202524286,TRAIL
BTCUSDT,B,2024-12-31 16:00:00,2024-12-31 19:00:00,94868.42,94166.88,1,5.833800132832951,-431.4021615609933,-0.04314021615609933,TRAIL
BTCUSDT,B,2025-01-01 20:00:00,2025-01-02 00:00:00,94786.23,95128.59,1,5.326325392728331,192.38245486231753,0.019238245486231754,TRAIL
BTCUSDT,B,2025-01-02 00:00:00,2025-01-02 04:00:00,95128.59,95708.07,1,6.932750066582694,422.3115268063318,0.04223115268063318,TRAIL
BTCUSDT,B,2025-01-02 04:00:00,2025-01-02 14:00:00,95708.07,97256.49,1,8.403005548635967,1359.486389352429,0.1359486389352429,TRAIL
BTCUSDT,B,2025-01-02 14:00:00,2025-01-02 17:00:00,97256.49,96757.57,1,10.0,-512.9940428654112,-0.05129940428654112,TRAIL
BTCUSDT,B,2025-01-02 17:00:00,2025-01-02 22:00:00,96757.57,96911.04,1,10.0,158.61291266408006,0.015861291266408006,TRAIL
BTCUSDT,B,2025-01-02 22:00:00,2025-01-03 06:00:00,96911.04,96539.49,1,10.0,-383.3928518360619,-0.03833928518360619,TRAIL
BTCUSDT,B,2025-01-03 06:00:00,2025-01-03 09:00:00,96539.49,96554.32,1,9.282889978334778,14.259994369014585,0.0014259994369014584,TRAIL
BTCUSDT,B,2025-01-03 09:00:00,2025-01-03 14:00:00,96554.32,97016.01,1,7.855964327503816,375.6455610028826,0.037564556100288256,TRAIL
BTCUSDT,B,2025-01-03 14:00:00,2025-01-03 23:00:00,97016.01,98174.18,1,8.675448224026123,1035.6686354778328,0.10356686354778329,TRAIL
BTCUSDT,B,2025-01-03 23:00:00,2025-01-04 09:00:00,98174.18,97690.37,1,10.0,-492.8077830647526,-0.04928077830647526,TRAIL
BTCUSDT,B,2025-01-04 09:00:00,2025-01-04 15:00:00,97690.37,97657.94,1,7.968463539029208,-26.452686438861758,-0.002645268643886176,TRAIL
BTCUSDT,B,2025-01-04 15:00:00,2025-01-04 23:00:00,97657.94,98220.5,1,7.406283934922788,426.64007559755544,0.042664007559755544,TRAIL
BTCUSDT,B,2025-01-04 23:00:00,2025-01-05 08:00:00,98220.5,97861.04,1,8.19399648249588,-299.8777216159625,-0.02998777216159625,TRAIL
BTCUSDT,B,2025-01-05 08:00:00,2025-01-05 11:00:00,97861.04,97641.63,1,6.63290009126778,-148.7133806287993,-0.01487133806287993,TRAIL
BTCUSDT,B,2025-01-05 11:00:00,2025-01-05 14:00:00,97641.63,97855.06,1,5.11824515281025,111.87718424653656,0.011187718424653655,TRAIL
BTCUSDT,B,2025-01-05 14:00:00,2025-01-05 17:00:00,97855.06,97731.08,1,5.642363022817167,-71.48737812524608,-0.007148737812524609,TRAIL
BTCUSDT,B,2025-01-05 17:00:00,2025-01-05 20:00:00,97731.08,98275.71,1,5.332111424513085,297.1447614343979,0.029714476143439788,TRAIL
BTCUSDT,B,2025-01-05 20:00:00,2025-01-06 01:00:00,98275.71,98759.43,1,5.560832183985741,273.7080957275739,0.02737080957275739,TRAIL
BTCUSDT,B,2025-01-06 01:00:00,2025-01-06 08:00:00,98759.43,99043.49,1,7.586213071670626,218.20090346196568,0.021820090346196568,TRAIL
BTCUSDT,B,2025-01-06 08:00:00,2025-01-06 11:00:00,99043.49,99259.99,1,7.985862752785898,174.56364734098955,0.017456364734098954,TRAIL
BTCUSDT,B,2025-01-06 11:00:00,2025-01-06 14:00:00,99259.99,100737.03,1,7.958912605697093,1184.3273684712997,0.11843273684712996,TRAIL
BTCUSDT,B,2025-01-06 14:00:00,2025-01-06 17:00:00,100737.03,101831.95,1,9.865667455488595,1072.3084262424236,0.10723084262424236,TRAIL
BTCUSDT,B,2025-01-06 17:00:00,2025-01-07 03:00:00,101831.95,101708.08,1,10.0,-121.64158694790706,-0.012164158694790705,TRAIL
BTCUSDT,B,2025-01-07 03:00:00,2025-01-07 10:00:00,101708.08,101406.78,1,8.86649588628567,-262.6610600198003,-0.02626610600198003,TRAIL
BTCUSDT,B,2025-01-07 10:00:00,2025-01-07 13:00:00,101406.78,100636.8,1,6.729148064813126,-510.9430973890305,-0.051094309738903054,TRAIL
BTCUSDT,B,2025-01-07 15:00:00,2025-01-08 06:00:00,97952.26,95284.31,-1,7.558061341058112,2116.248703997122,0.2116248703997122,TRAIL
BTCUSDT,B,2025-01-08 06:00:00,2025-01-08 11:00:00,95284.31,95134.92,-1,8.920301195376439,140.07514754596565,0.014007514754596566,TRAIL
BTCUSDT,B,2025-01-08 11:00:00,2025-01-08 14:00:00,95134.92,95288.01,-1,8.280304935174986,-133.03162512533092,-0.013303162512533091,TRAIL
BTCUSDT,B,2025-01-08 14:00:00,2025-01-08 17:00:00,95288.01,94030.82,-1,8.055316693846404,1076.9940743191162,0.10769940743191163,TRAIL
BTCUSDT,B,2025-01-08 17:00:00,2025-01-08 20:00:00,94030.82,93980.0,-1,7.564215880730006,40.903750910691535,0.004090375091069153,TRAIL
BTCUSDT,B,2025-01-08 20:00:00,2025-01-08 23:00:00,93980.0,95060.61,-1,7.359736094125313,-836.6245935801118,-0.08366245935801117,TRAIL
BTCUSDT,B,2025-01-08 23:00:00,2025-01-09 02:00:00,95060.61,94776.99,-1,7.014682914889084,209.91428070471213,0.02099142807047121,TRAIL
BTCUSDT,B,2025-01-09 02:00:00,2025-01-09 11:00:00,94776.99,93465.23,-1,7.376074084737723,1035.2126605151125,0.10352126605151125,TRAIL
BTCUSDT,B,2025-01-09 11:00:00,2025-01-09 15:00:00,93465.23,94244.02,-1,9.055968348241816,-748.3443076735648,-0.07483443076735648,TRAIL
BTCUSDT,B,2025-01-09 15:00:00,2025-01-10 00:00:00,94244.02,92775.84,-1,9.194605532796821,1455.0486367077642,0.14550486367077642,TRAIL
BTCUSDT,B,2025-01-10 00:00:00,2025-01-10 04:00:00,92775.84,93837.69,-1,10.0,-1131.5815638684223,-0.11315815638684223,TRAIL
BTCUSDT,B,2025-01-10 04:00:00,2025-01-10 07:00:00,93837.69,94492.63,-1,9.110726212709228,-631.4756003459541,-0.06314756003459542,TRAIL
BTCUSDT,B,2025-01-10 07:00:00,2025-01-10 10:00:00,94492.63,95215.73,-1,6.709315804965005,-509.5278121136215,-0.05095278121136215,TRAIL
BTCUSDT,B,2025-01-10 11:00:00,2025-01-10 14:00:00,95073.95,94115.63,-1,4.844918138250583,493.3274048368208,0.04933274048368208,TRAIL
BTCUSDT,B,2025-01-10 14:00:00,2025-01-10 17:00:00,94115.63,95793.05,-1,6.620475370173648,-1159.3030804882696,-0.11593030804882697,TRAIL
BTCUSDT,B,2025-01-10 17:00:00,2025-01-10 20:00:00,95793.05,94672.05,-1,5.439992231858639,644.1427318742457,0.06441427318742457,TRAIL
BTCUSDT,B,2025-01-10 20:00:00,2025-01-11 10:00:00,94672.05,94488.86,-1,6.075218216437264,117.78311486339273,0.011778311486339272,TRAIL
BTCUSDT,B,2025-01-11 10:00:00,2025-01-11 20:00:00,94488.86,94586.11,-1,7.22270910748837,-74.26126951443898,-0.0074261269514438975,TRAIL
BTCUSDT,B,2025-01-12 00:00:00,2025-01-12 03:00:00,94452.07,94622.4,-1,4.951354247950571,-89.12944176572707,-0.008912944176572707,WEAK_SIGNAL
BTCUSDT,B,2025-01-12 09:00:00,2025-01-12 12:00:00,93906.22,94328.2,-1,5.054979923552299,-226.13602593292273,-0.022613602593292273,SL
BTCUSDT,B,2025-01-12 12:00:00,2025-01-12 15:00:00,94328.2,95071.9,-1,4.813626844085796,-376.5459913966769,-0.03765459913966769,SL
BTCUSDT,B,2025-01-13 10:00:00,2025-01-13 13:00:00,91644.96,91131.41,-1,5.864824387549733,330.498624373988,0.0330498624373988,TRAIL
BTCUSDT,B,2025-01-13 13:00:00,2025-01-13 16:00:00,91131.41,91343.2,-1,7.120217941239944,-165.09066441455244,-0.016509066441455243,TRAIL
BTCUSDT,B,2025-01-13 16:00:00,2025-01-13 20:00:00,91343.2,93575.53,-1,7.281040656701809,-1736.958955955172,-0.1736958955955172,TRAIL
BTCUSDT,B,2025-01-14 08:00:00,2025-01-14 11:00:00,95488.5,96548.04,1,5.202678027692464,577.2889381926916,0.05772889381926916,TRAIL
BTCUSDT,B,2025-01-14 11:00:00,2025-01-14 14:00:00,96548.04,96293.6,1,6.618926509013425,-174.4333350478495,-0.017443333504784952,TRAIL
BTCUSDT,B,2025-01-14 14:00:00,2025-01-14 17:00:00,96293.6,96527.96,1,5.586228224200122,135.95799166544452,0.013595799166544452,TRAIL
BTCUSDT,B,2025-01-14 17:00:00,2025-01-14 20:00:00,96527.96,96505.04,1,5.469980765092681,-12.988149665234223,-0.0012988149665234224,WEAK_SIGNAL
BTCUSDT,B,2025-01-15 01:00:00,2025-01-15 09:00:00,97349.62,96816.47,1,5.280137990053602,-289.1747876773452,-0.02891747876773452,TRAIL
BTCUSDT,B,2025-01-15 10:00:00,2025-01-15 13:00:00,96933.59,98964.0,1,5.261601793972935,1102.116294104103,0.1102116294104103,TRAIL
BTCUSDT,B,2025-01-15 13:00:00,2025-01-15 17:00:00,98964.0,98645.65,1,7.362541860147434,-236.84018442847633,-0.023684018442847635,TRAIL
BTCUSDT,B,2025-01-15 17:00:00,2025-01-15 20:00:00,98645.65,99566.4,1,7.543244708977155,704.0799635656224,0.07040799635656224,TRAIL
BTCUSDT,B,2025-01-15 20:00:00,2025-01-16 02:00:00,99566.4,99637.77,1,9.144806652963895,65.55071297367157,0.006555071297367156,TRAIL
BTCUSDT,B,2025-01-16 02:00:00,2025-01-16 08:00:00,99637.77,98955.8,1,9.767648341859623,-668.54598810251,-0.066854598810251,TRAIL
BTCUSDT,B,2025-01-16 08:00:00,2025-01-16 11:00:00,98955.8,99158.71,1,8.127220885224478,166.649594043098,0.0166649594043098,TRAIL
BTCUSDT,B,2025-01-16 11:00:00,2025-01-16 14:00:00,99158.71,97618.89,1,8.946682101050616,-1389.3161813863667,-0.13893161813863666,SL
BTCUSDT,B,2025-01-16 14:00:00,2025-01-17 01:00:00,97618.89,101659.8,1,4.850488695797838,2007.8478945761879,0.2007847894576188,TRAIL
BTCUSDT,B,2025-01-17 01:00:00,2025-01-17 14:00:00,101659.8,103378.95,1,8.042393321294156,1360.034200175763,0.13600342001757632,TRAIL
BTCUSDT,B,2025-01-17 14:00:00,2025-01-17 17:00:00,103378.95,104125.46,1,10.0,722.110255521069,0.0722110255521069,TRAIL
BTCUSDT,B,2025-01-17 17:00:00,2025-01-17 20:00:00,104125.46,104692.7,1,10.0,544.765900674049,0.054476590067404906,TRAIL
BTCUSDT,B,2025-01-17 20:00:00,2025-01-17 23:00:00,104692.7,104077.48,1,9.728173081931931,-571.6699104585289,-0.057166991045852884,TRAIL
BTCUSDT,B,2025-01-17 23:00:00,2025-01-18 03:00:00,104077.48,103559.82,1,9.168286568264378,-456.01173519263324,-0.04560117351926332,TRAIL
BTCUSDT,B,2025-01-18 03:00:00,2025-01-18 06:00:00,103559.82,103440.39,1,7.371103789801302,-85.00699649883408,-0.008500699649883408,TRAIL
BTCUSDT,B,2025-01-18 06:00:00,2025-01-18 09:00:00,103440.39,103159.29,1,5.7057427869819755,-155.05396851468336,-0.015505396851468336,WEAK_SIGNAL
BTCUSDT,B,2025-01-18 11:00:00,2025-01-18 14:00:00,103589.29,103993.03,1,4.911369726971708,191.42098701202926,0.019142098701202925,WEAK_SIGNAL
BTCUSDT,B,2025-01-18 15:00:00,2025-01-18 18:00:00,104568.96,104084.74,1,5.49215354498709,-254.32122396107107,-0.025432122396107107,WEAK_SIGNAL
BTCUSDT,B,2025-01-18 22:00:00,2025-01-19 05:00:00,104291.3,105116.52,1,4.957921831371087,392.3027379737396,0.03923027379737396,TRAIL
BTCUSDT,B,2025-01-19 05:00:00,2025-01-19 08:00:00,105116.52,104428.24,1,6.599128794381482,-432.09653122048263,-0.04320965312204826,TRAIL
BTCUSDT,B,2025-01-19 08:00:00,2025-01-19 11:00:00,104428.24,104363.23,1,5.492611177595213,-34.19330371320246,-0.003419330371320246,TRAIL
BTCUSDT,B,2025-01-19 11:00:00,2025-01-19 15:00:00,104363.23,104936.35,1,4.945965313144319,271.61210325411804,0.027161210325411803,WEAK_SIGNAL
BTCUSDT,B,2025-01-19 16:00:00,2025-01-19 21:00:00,104963.11,103684.44,1,5.476992680076579,-667.2121500814434,-0.06672121500814433,TRAIL
BTCUSDT,B,2025-01-19 23:00:00,2025-01-20 02:00:00,101331.57,101926.42,-1,6.185945641295065,-361.01628652554854,-0.036101628652554854,TRAIL
BTCUSDT,B,2025-01-20 02:00:00,2025-01-20 06:00:00,101926.42,107486.5,-1,6.265255642178801,-3240.9021217516147,-0.3240902121751615,SL
BTCUSDT,B,2025-01-20 17:00:00,2025-01-20 20:00:00,102963.32,103647.16,-1,6.522537194977863,-430.3419249899042,-0.043034192498990424,TRAIL
BTCUSDT,B,2025-01-20 20:00:00,2025-01-21 07:00:00,103647.16,101989.05,-1,7.63589016114527,1241.4220776736931,0.12414220776736931,TRAIL
BTCUSDT,B,2025-01-21 07:00:00,2025-01-21 11:00:00,101989.05,103758.25,-1,8.929091580125716,-1522.5149637314016,-0.15225149637314017,TRAIL
BTCUSDT,B,2025-01-21 11:00:00,2025-01-21 14:00:00,103758.25,103260.91,-1,7.666927142199624,369.2655376464929,0.03692655376464929,TRAIL
BTCUSDT,B,2025-01-21 14:00:00,2025-01-21 16:00:00,103260.91,104965.99,-1,7.260517474896895,-1179.4070761488758,-0.11794070761488759,SL
BTCUSDT,B,2025-01-21 16:00:00,2025-01-21 19:00:00,104965.99,107031.34,-1,5.586443015267911,-1077.9982836413637,-0.10779982836413637,TRAIL
BTCUSDT,B,2025-01-22 11:00:00,2025-01-22 14:00:00,105100.39,104393.66,-1,5.28707251178778,357.9271726133358,0.03579271726133358,TRAIL
BTCUSDT,B,2025-01-22 14:00:00,2025-01-22 17:00:00,104393.66,104345.8,-1,5.083286122313621,23.315368113900146,0.0023315368113900146,TRAIL
BTCUSDT,B,2025-01-22 17:00:00,2025-01-23 06:00:00,104345.8,102256.7,-1,5.681026862375165,1160.6313540519086,0.11606313540519085,TRAIL
BTCUSDT,B,2025-01-23 06:00:00,2025-01-23 13:00:00,102256.7,102512.28,-1,7.375964165375497,-183.8949364297307,-0.01838949364297307,TRAIL
BTCUSDT,B,2025-01-23 13:00:00,2025-01-23 14:00:00,102512.28,105213.5,-1,7.361571911893322,-1889.9880034258438,-0.18899880034258437,SL
BTCUSDT,B,2025-01-23 14:00:00,2025-01-23 17:00:00,105213.5,105927.78,-1,4.921001843597747,-331.8273258294485,-0.03318273258294485,TRAIL
BTCUSDT,B,2025-01-23 19:00:00,2025-01-24 04:00:00,103770.04,104631.99,-1,6.0883378293803165,-501.5524212083174,-0.05015524212083174,TRAIL
BTCUSDT,B,2025-01-24 04:00:00,2025-01-24 08:00:00,104631.99,105500.76,-1,5.148980171468999,-424.00448144326754,-0.04240044814432675,WEAK_SIGNAL
BTCUSDT,B,2025-01-24 22:00:00,2025-01-25 03:00:00,104777.25,105202.4,-1,5.224952781343221,-211.15380209843755,-0.021115380209843757,WEAK_SIGNAL
BTCUSDT,B,2025-01-25 04:00:00,2025-01-25 12:00:00,104648.0,104753.07,-1,5.952382885311476,-59.70391796246978,-0.005970391796246978,TRAIL
BTCUSDT,B,2025-01-25 12:00:00,2025-01-25 15:00:00,104753.07,104897.79,-1,5.850772868553747,-80.71894074574865,-0.008071894074574865,TRAIL
BTCUSDT,B,2025-01-25 15:00:00,2025-01-25 18:00:00,104897.79,104983.49,-1,5.231287727922602,-42.70398691099089,-0.004270398691099089,TRAIL
